           0           0           0
   0.0323165           0           0
    0.064633           0           0
   0.0969496           0           0
    0.129266           0           0
    0.161583           0           0
    0.193899           0           0
    0.226216           0           0
    0.258532           0           0
    0.290849           0           0
    0.323165           0           0
    0.355482           0           0
    0.387798           0           0
    0.420115           0           0
    0.452431           0           0
    0.484748           0           0
    0.517064           0           0
    0.549381           0           0
    0.581697           0           0
    0.614014           0           0
     0.64633           0           0
    0.678647           0           0
    0.710963           0           0
     0.74328           0           0
    0.775596           0           0
    0.807913           0           0
     0.84023           0           0
    0.872546    0.003728  0.00137651
    0.904863    0.078992  0.00744704
    0.937179      0.5232   0.0189752
    0.969496     1.67912   0.0429733
     1.00181     3.18398   0.0746467
     1.03413     4.95278    0.125278
     1.06645     6.05061    0.158922
     1.09876     6.60502    0.145474
     1.13108     6.90042    0.164171
     1.16339     6.85232     0.15577
     1.19571     6.79064     0.14911
     1.22803     6.82875    0.123678
     1.26034      6.7147     0.14307
     1.29266     6.66778    0.125818
     1.32498     6.50526    0.129437
     1.35729     6.51536   0.0998657
     1.38961     6.25605    0.114328
     1.42193       6.422    0.127128
     1.45424      6.5611    0.149057
     1.48656     6.62254    0.166801
     1.51888     6.60942    0.172731
     1.55119     6.63366    0.168404
     1.58351     6.95264    0.175095
     1.61583     6.90202    0.132851
     1.64814     7.01312    0.141757
     1.68046     7.09978    0.132824
     1.71278     7.46838    0.136243
     1.74509     7.69475     0.14717
     1.77741     7.87978    0.128033
     1.80973     7.84518    0.122836
     1.84204     8.22301    0.132843
     1.87436     8.52654    0.149597
     1.90667     8.70267     0.18565
     1.93899     8.94528     0.19994
     1.97131     9.35099    0.183826
     2.00362      9.7788    0.223949
     2.03594     10.0392    0.209852
     2.06826     10.4141    0.177391
     2.10057     10.5989    0.200959
     2.13289     10.7545     0.21787
     2.16521     11.0475    0.192966
     2.19752     11.5128    0.181549
     2.22984     11.7366    0.237229
     2.26216     12.2123    0.175589
     2.29447     12.2623    0.190944
     2.32679     12.7118    0.172682
     2.35911      13.102    0.197268
     2.39142     13.2454    0.216466
     2.42374      13.328    0.212868
     2.45606     13.5817    0.215613
     2.48837     13.9993    0.214348
     2.52069     14.3697    0.205358
     2.55301     14.9914     0.22205
     2.58532     15.3019    0.191828
     2.61764     15.4772    0.219917
     2.64995     15.7825    0.269592
     2.68227     16.2107    0.203092
     2.71459     16.4972    0.187531
      2.7469     17.0055    0.236301
     2.77922     17.2791    0.216152
     2.81154     17.4092    0.191068
     2.84385     17.8448    0.223223
     2.87617     18.4712    0.183995
     2.90849     18.8609    0.237092
      2.9408     19.2157    0.229147
     2.97312     19.6355    0.251766
     3.00544     20.1672    0.202657
     3.03775     20.5844    0.258483
     3.07007      21.201    0.269153
     3.10239     21.6336    0.209465
      3.1347     21.7562    0.196513
     3.16702     21.9838     0.21866
     3.19934     22.3972    0.217466
     3.23165     22.6298    0.212857
     3.26397      23.251    0.206054
     3.29629     23.7926    0.222895
      3.3286     23.9115    0.246719
     3.36092      24.754    0.252576
     3.39323     25.0526    0.268916
     3.42555     25.4029    0.236266
     3.45787     25.9569    0.221063
     3.49018     26.3722    0.273563
      3.5225     27.1436    0.240979
     3.55482     27.4197     0.27732
     3.58713     27.9586    0.252261
     3.61945     28.6299    0.306812
     3.65177     29.2117    0.291871
     3.68408     29.6149    0.292268
      3.7164     30.4153    0.372628
     3.74872     31.1165    0.331826
     3.78103     31.2443    0.372837
     3.81335     32.1315    0.345946
     3.84567      32.427    0.303273
     3.87798     32.4156    0.331374
      3.9103     32.9358    0.257324
     3.94262     33.6972     0.27849
     3.97493     34.7112    0.295445
     4.00725     35.1955    0.367136
     4.03957     35.6191    0.306336
     4.07188     36.3402    0.317521
      4.1042     37.1552    0.392223
     4.13651     37.8745    0.367626
     4.16883     38.1129    0.376475
     4.20115     38.9087    0.396773
     4.23346     39.3113    0.358288
     4.26578      40.067    0.325683
      4.2981     40.7802    0.366476
     4.33041     41.0789    0.397485
     4.36273     42.1016    0.435276
     4.39505     42.2099    0.403798
     4.42736     42.7227     0.37987
     4.45968     43.0032    0.423243
       4.492     44.1041    0.364789
     4.52431     44.1883    0.260371
     4.55663     45.3208    0.257607
     4.58895     45.7937     0.36615
     4.62126      46.849    0.364184
     4.65358     47.3356    0.396873
      4.6859     47.7873    0.439332
     4.71821      48.547    0.394866
     4.75053     49.0976     0.40819
     4.78285      50.043    0.449997
     4.81516     50.7826    0.407918
     4.84748     51.3521     0.39465
