           0           0           0
   0.0128248           0           0
   0.0256496           0           0
   0.0384745           0           0
   0.0512993           0           0
   0.0641241           0           0
   0.0769489           0           0
   0.0897737           0           0
    0.102599           0           0
    0.115423           0           0
    0.128248           0           0
    0.141073           0           0
    0.153898           0           0
    0.166723           0           0
    0.179547           0           0
    0.192372           0           0
    0.205197           0           0
    0.218022           0           0
    0.230847           0           0
    0.243672           0           0
    0.256496           0           0
    0.269321           0           0
    0.282146           0           0
    0.294971           0           0
    0.307796           0           0
     0.32062           0           0
    0.333445           0           0
     0.34627           0           0
    0.359095           0           0
     0.37192           0           0
    0.384745           0           0
    0.397569           0           0
    0.410394           0           0
    0.423219           0           0
    0.436044           0           0
    0.448869           0           0
    0.461694           0           0
    0.474518           0           0
    0.487343           0           0
    0.500168           0           0
    0.512993           0           0
    0.525818           0           0
    0.538642           0           0
    0.551467           0           0
    0.564292           0           0
    0.577117           0           0
    0.589942           0           0
    0.602767           0           0
    0.615591           0           0
    0.628416           0           0
    0.641241           0           0
    0.654066           0           0
    0.666891           0           0
    0.679715           0           0
     0.69254           0           0
    0.705365           0           0
     0.71819           0           0
    0.731015           0           0
     0.74384           0           0
    0.756664           0           0
    0.769489           0           0
    0.782314           0           0
    0.795139           0           0
    0.807964           0           0
    0.820788           0           0
    0.833613           0           0
    0.846438           0           0
    0.859263    0.000304 0.000297858
    0.872088    0.002688 0.000923165
    0.884913    0.024848  0.00267361
    0.897737    0.126592  0.00782834
    0.910562    0.447248   0.0158731
    0.923387     1.26915   0.0235168
    0.936212      2.9077   0.0391111
    0.949037     5.55877   0.0347915
    0.961861     9.39446   0.0743861
    0.974686     13.9798   0.0822153
    0.987511     19.0934   0.0942035
     1.00034     24.4684   0.0991597
     1.01316     29.2264    0.122537
     1.02599     33.3308    0.161904
     1.03881     36.9921    0.153956
     1.05164     39.4205    0.159719
     1.06446     41.1336     0.16344
     1.07728     42.0631    0.155708
     1.09011     42.4114    0.185005
     1.10293     41.9708    0.176737
     1.11576     41.3149    0.161402
     1.12858     40.4567    0.147631
     1.14141     39.1117    0.153405
     1.15423     37.7857    0.110765
     1.16706     36.2591    0.126692
     1.17988     35.0783    0.163037
     1.19271     33.8054    0.162193
     1.20553     32.6619    0.181516
     1.21836     31.5472    0.202305
     1.23118     30.3588    0.142197
     1.24401     29.3589    0.135748
     1.25683     28.1549    0.151776
     1.26966     27.2524    0.182266
     1.28248     26.4007    0.166097
     1.29531     25.5876    0.143576
     1.30813      25.093    0.128856
     1.32096      24.456    0.155152
     1.33378      23.829       0.132
     1.34661     23.6845     0.16741
     1.35943     23.1992    0.166746
     1.37226     22.7084    0.125474
     1.38508     22.4401    0.117379
     1.39791     22.1651    0.118491
     1.41073     21.7407    0.123261
     1.42355     21.7425     0.12902
     1.43638      21.401    0.163565
      1.4492     21.4755    0.141904
     1.46203     21.5118    0.134147
     1.47485      21.493    0.148139
     1.48768     21.6717    0.130671
      1.5005     21.7293    0.164984
     1.51333     21.7616    0.134182
     1.52615     22.3507    0.130307
     1.53898     22.6204    0.165559
      1.5518     22.8802    0.164257
     1.56463     23.1044    0.174814
     1.57745     23.6854    0.157237
     1.59028     24.1535    0.141979
      1.6031     24.4458     0.16634
     1.61593     25.0873    0.168716
     1.62875     25.7166    0.146483
     1.64158     26.4613    0.141901
      1.6544     27.1781    0.141253
     1.66723     27.9656    0.168521
     1.68005     28.8516    0.175202
     1.69288     30.1245    0.183404
      1.7057     30.9976    0.168046
     1.71853     32.3743    0.129612
     1.73135     33.6581    0.160591
     1.74418     34.8475    0.182976
       1.757     35.8548    0.178846
     1.76983     37.1373     0.16936
     1.78265     38.3864      0.1756
     1.79547     39.9832    0.179484
      1.8083     41.3932    0.185085
     1.82112     43.0372     0.17511
     1.83395     44.6317    0.191382
     1.84677     46.2299    0.210841
      1.8596     48.0222    0.186599
     1.87242     49.8035    0.189871
     1.88525     51.2891     0.17967
     1.89807     53.1672    0.167952
      1.9109     54.7688    0.195713
     1.92372     56.6424    0.203629
     1.93655     58.0834    0.205102
     1.94937     59.4359    0.181324
      1.9622      61.377    0.178196
     1.97502     63.2652    0.192755
     1.98785     64.7695    0.256954
     2.00067     65.9958    0.194714
      2.0135     67.6315    0.187095
     2.02632     68.8626    0.196577
     2.03915     69.8326    0.232118
     2.05197     71.4549     0.18145
      2.0648      72.696     0.22705
     2.07762      73.783    0.226947
     2.09045     74.2688     0.21304
     2.10327     74.9122    0.244754
      2.1161     75.3583    0.187543
     2.12892     76.0029    0.237777
     2.14174     76.6362    0.272899
     2.15457     76.9705    0.195002
     2.16739     77.3067    0.218074
     2.18022     77.4032    0.187529
     2.19304     77.1792    0.251915
     2.20587     76.8518    0.246899
     2.21869     76.8544    0.221856
     2.23152     76.8274    0.255427
     2.24434     76.3796    0.257536
     2.25717     76.3609    0.215107
     2.26999     76.3157    0.262134
     2.28282     76.1095    0.248125
     2.29564     75.7398     0.29615
     2.30847      75.495    0.257606
     2.32129     75.5049    0.309606
     2.33412     75.2251    0.317126
     2.34694     75.5384    0.320356
     2.35977     75.5802    0.294902
     2.37259     75.5307    0.254653
     2.38542      75.242    0.263749
     2.39824     75.2733    0.244229
     2.41107     75.3243    0.207249
     2.42389     75.5521    0.205033
     2.43672     75.8552    0.220776
     2.44954     76.2932    0.191837
     2.46237     76.7178    0.241302
     2.47519      77.366    0.279595
     2.48802     77.8804    0.253051
     2.50084     78.5631    0.253524
     2.51366     78.7908    0.214331
     2.52649     79.2636    0.300631
     2.53931      80.012    0.323629
     2.55214     80.9131    0.264978
