           0           0           0
   0.0115332           0           0
   0.0230664           0           0
   0.0345996           0           0
   0.0461329           0           0
   0.0576661           0           0
   0.0691993           0           0
   0.0807325           0           0
   0.0922657           0           0
    0.103799           0           0
    0.115332           0           0
    0.126865           0           0
    0.138399           0           0
    0.149932           0           0
    0.161465           0           0
    0.172998           0           0
    0.184531           0           0
    0.196065           0           0
    0.207598           0           0
    0.219131           0           0
    0.230664           0           0
    0.242198           0           0
    0.253731           0           0
    0.265264           0           0
    0.276797           0           0
     0.28833           0           0
    0.299864           0           0
    0.311397           0           0
     0.32293           0           0
    0.334463           0           0
    0.345996           0           0
     0.35753           0           0
    0.369063           0           0
    0.380596           0           0
    0.392129           0           0
    0.403663           0           0
    0.415196           0           0
    0.426729           0           0
    0.438262           0           0
    0.449795           0           0
    0.461329           0           0
    0.472862           0           0
    0.484395           0           0
    0.495928           0           0
    0.507461           0           0
    0.518995           0           0
    0.530528           0           0
    0.542061           0           0
    0.553594           0           0
    0.565128           0           0
    0.576661           0           0
    0.588194           0           0
    0.599727           0           0
     0.61126           0           0
    0.622794           0           0
    0.634327           0           0
     0.64586           0           0
    0.657393           0           0
    0.668926           0           0
     0.68046           0           0
    0.691993           0           0
    0.703526           0           0
    0.715059           0           0
    0.726593           0           0
    0.738126           0           0
    0.749659           0           0
    0.761192           0           0
    0.772725           0           0
    0.784259           0           0
    0.795792           0           0
    0.807325           0           0
    0.818858           0           0
    0.830391           0           0
    0.841925           0           0
    0.853458           0           0
    0.864991           0           0
    0.876524           0           0
    0.888058    0.002336 0.000791533
    0.899591    0.015952  0.00207227
    0.911124    0.093312  0.00639702
    0.922657    0.375888   0.0160243
     0.93419     1.16286   0.0268664
    0.945724     3.02605   0.0328342
    0.957257     6.64618   0.0447749
     0.96879     12.7998   0.0720817
    0.980323     21.6196   0.0953054
    0.991856     33.0191    0.109775
     1.00339     45.7191    0.153824
     1.01492     59.6097    0.198541
     1.02646     72.8021    0.157201
     1.03799      83.473    0.205414
     1.04952     91.1611    0.220044
     1.06106     95.2842    0.254253
     1.07259      96.411    0.261309
     1.08412     94.1957    0.225226
     1.09566     89.4565    0.215735
     1.10719      82.065    0.171623
     1.11872     73.7476    0.229425
     1.13026     64.7002    0.192264
     1.14179     55.6867    0.200409
     1.15332     46.7385    0.166015
     1.16485     38.3724    0.167026
     1.17639     31.2933     0.15894
     1.18792     24.7435    0.153153
     1.19945      19.128   0.0934231
     1.21099     14.8226   0.0715693
     1.22252     10.9883   0.0544186
     1.23405     8.14618   0.0588231
     1.24559     5.95979   0.0669891
     1.25712     4.27325   0.0551504
     1.26865     3.06094   0.0438419
     1.28019     2.25312   0.0495599
     1.29172     1.71029   0.0427524
     1.30325     1.43934   0.0374289
     1.31479     1.31062   0.0300168
     1.32632     1.42102   0.0317699
     1.33785     1.72434   0.0288984
     1.34939     2.30365   0.0419182
     1.36092     3.05915   0.0562689
     1.37245      4.1356   0.0534792
     1.38399     5.51552   0.0713815
     1.39552     7.23398   0.0736913
     1.40705      9.3377   0.0879656
     1.41859     11.7644    0.120712
     1.43012     14.7672   0.0935473
     1.44165     17.9431   0.0710415
     1.45319     21.2989    0.110896
     1.46472     24.9483    0.104875
     1.47625     28.3704    0.121711
     1.48778      31.707    0.107394
     1.49932     34.6156     0.15095
     1.51085     36.8274    0.151801
     1.52238     38.5625    0.214415
     1.53392     39.4552    0.212873
     1.54545     39.2304    0.209054
     1.55698     37.8107    0.245604
     1.56852     35.7609    0.193785
     1.58005     33.0393    0.168065
     1.59158     29.9591    0.139167
     1.60312     26.7013    0.119279
     1.61465     23.0307    0.110092
     1.62618     19.4546   0.0986699
     1.63772     16.3451    0.108761
     1.64925     13.8136    0.114425
     1.66078     11.6168    0.105653
     1.67232     10.2585        0.12
     1.68385     9.82987    0.123119
     1.69538      10.288    0.143387
     1.70692     11.9104    0.160329
     1.71845     15.1636    0.162897
     1.72998     19.8921    0.172437
     1.74152     26.7393    0.198097
     1.75305     35.6304    0.204144
     1.76458     46.5133    0.176881
     1.77612     59.3136    0.152944
     1.78765      73.744    0.200322
     1.79918     89.2933    0.243489
     1.81071     105.907    0.265096
     1.82225     121.864    0.306115
     1.83378     136.004    0.310557
     1.84531     148.551    0.314511
     1.85685     157.193     0.32334
     1.86838     162.805    0.451401
     1.87991     164.032    0.462377
     1.89145     160.793    0.495348
     1.90298     154.199    0.500763
     1.91451      144.36    0.412864
     1.92605     132.267     0.34036
     1.93758     118.106    0.216639
     1.94911     103.146    0.228999
     1.96065     88.2026    0.203023
     1.97218     73.9454    0.231896
     1.98371     60.9173    0.270774
     1.99525      50.498    0.217878
     2.00678     41.6145    0.192684
     2.01831     35.6009    0.176792
     2.02985     32.3872    0.178306
     2.04138     31.5053    0.226005
     2.05291     33.0485    0.198429
     2.06445     36.5794    0.218987
     2.07598     41.5456    0.218029
     2.08751      47.602    0.191882
     2.09905     54.5111    0.166656
     2.11058     61.8056     0.14371
     2.12211     68.4392    0.210828
     2.13364     74.5026    0.223522
     2.14518     78.5911     0.23512
     2.15671     81.5426    0.251953
     2.16824     82.6701     0.27057
     2.17978     81.8531    0.275553
     2.19131     79.4841    0.179531
     2.20284     75.3191    0.199914
     2.21438     70.5337    0.178657
     2.22591     65.0884    0.198339
     2.23744     59.7879    0.215565
     2.24898     55.5337    0.289567
     2.26051     52.4962    0.303426
     2.27204     50.6632     0.33652
     2.28358     51.2135     0.35349
     2.29511     53.9728    0.387505
