3.14339 0
3.1365 0.00688633
3.14152 0.00639632
3.14131 0.00452743
3.14487 0.00499746
3.14487 0.00408041
3.1427 0.00407527
3.14295 0.00353772
3.1425 0.00315139
3.14198 0.0028671
3.14157 0.00262551
3.14132 0.00240928
3.14089 0.00225766
3.14021 0.00219947
3.13904 0.00235611
3.13843 0.00228844
3.13857 0.00215463
3.13897 0.00207021
3.13942 0.00200853
3.13938 0.00190593
3.13966 0.00183564
3.14015 0.00181738
3.14045 0.00176204
3.14068 0.00170203
3.14085 0.00164159
3.14103 0.00158697
3.14129 0.00154985
3.14192 0.00162116
3.14192 0.00156427
3.14222 0.00154225
3.14186 0.00153473
3.14194 0.00148817
3.14192 0.00144254
3.14218 0.00142285
3.14222 0.00138235
3.14167 0.00145304
3.14185 0.00142505
3.14198 0.001393
3.14215 0.00136674
3.14177 0.00138301
3.1417 0.00135097
3.14178 0.0013208
3.14165 0.00129632
3.14186 0.00128396
3.14181 0.00125587
3.14178 0.00122876
3.14179 0.00120239
3.14168 0.00118256
3.14178 0.00116259
3.14193 0.00114907
3.14191 0.00112647
3.14194 0.00110502
3.14157 0.00114662
3.14115 0.00119862
3.14106 0.0011802
3.14091 0.00116909
3.14112 0.00116704
3.14126 0.00115581
3.14124 0.00113633
3.14128 0.00111803
3.14123 0.00110056
3.14125 0.00108283
3.14094 0.00110884
3.14089 0.0010926
3.14085 0.0010766
3.14082 0.0010606
3.14072 0.00104923
3.14066 0.00103506
3.14074 0.00102261
3.14063 0.00101362
3.14083 0.00101865
3.14112 0.00104463
3.14112 0.00103024
3.14099 0.00102447
3.14088 0.00101663
3.14082 0.00100513
3.14104 0.00101524
3.1411 0.00100427
3.14105 0.000992918
3.14093 0.000987303
3.141 0.000977576
3.14089 0.000972395
3.14073 0.00097289
3.14068 0.000962399
3.14079 0.000956999
3.14083 0.00094649
3.14086 0.00093616
3.14107 0.000949113
3.14114 0.000940942
3.1412 0.00093212
3.14127 0.000924854
3.14124 0.00091518
3.14125 0.000905287
3.14124 0.000895641
3.14118 0.000888137
3.14109 0.000882852
3.14113 0.000874316
3.14118 0.000867281
3.14118 0.000858477
3.1411 0.000853996
3.14108 0.000845714
